ticker,avg_price,price_volatility,min_price_period,max_price_period
META,388.08,186.85,88.3652,789.4672
ADBE,463.76,98.42,275.2000,688.3700
MSFT,342.32,90.6,202.0023,541.0574
MA,418.30,87.81,278.4418,598.1703
UNH,444.39,79.58,236.2793,611.9778
TSLA,266.91,78.63,108.1000,489.8800
PYPL,112.39,75.39,50.2738,307.8184
JPM,174.61,63.07,94.6950,334.6100
NVDA,67.82,58.48,11.2129,207.0285
V,253.53,53.35,173.2924,371.9176
GOOGL,147.03,49.69,82.8585,335.9700
HD,318.33,47.32,222.1561,420.8770
AAPL,179.69,40.97,113.4402,286.1900
AMZN,164.23,40.62,81.8200,254.0000
DIS,118.12,31.57,78.0194,198.5992
NFLX,60.24,29.47,16.6370,133.9130
WMT,61.72,22.51,37.7836,120.3600
PG,142.74,15.17,108.4363,175.0745
JNJ,153.48,14.63,129.2447,219.5700
KO,57.43,7.66,41.4258,72.6100
BAC,36.60,7.53,23.7998,57.2500
